,Id,CustomerId,Surname,Score,Geography,Gender,Age,Tenure,Balance,NumOfProducts,Has,IsActiveMember,EstimatedSalary,Exited
73,74,15806455,Miller,611,France,Male,33,7.0,122531.86,1,1,0,13549.24,0
74,75,15695474,Barker,583,France,Male,50,1.0,113957.01,2,1,0,196526.55,1
75,76,15666295,Smith,610,Germany,Male,33,7.0,103377.81,1,1,0,84419.78,0
76,77,15656062,Azikiwe,637,France,Female,32,9.0,0.0,2,1,1,24991.92,0
77,78,15579969,Mancini,683,France,Female,40,9.0,93017.47,2,1,0,191608.97,0
78,79,15703563,P'eng,774,France,Male,58,1.0,90022.85,1,0,1,2988.28,0
79,80,15692664,Diribe,677,France,Female,35,6.0,74371.49,1,0,0,99595.67,0
80,81,15719276,T'ao,741,Spain,Male,42,3.0,152039.7,1,1,1,53445.17,1
81,82,15672754,Burbidge,498,Germany,Male,46,7.0,137145.12,1,1,0,115146.4,1
82,83,15768163,Griffin,655,Germany,Female,40,4.0,0.0,1,0,0,151325.24,0
83,84,15656710,Cocci,613,France,Male,35,7.0,90602.42,2,1,1,51695.41,0
84,85,15696175,Echezonachukwu,602,Germany,Male,36,,123841.49,2,1,0,96833.0,0
85,86,15586914,Nepean,659,France,Male,47,1.0,183579.54,2,0,1,34047.54,0
86,87,15581736,Bartlett,673,Germany,Male,30,8.0,180307.73,2,1,1,1914.41,0
87,88,15588839,Mancini,606,Spain,Male,30,4.0,0.0,2,1,0,49337.84,0
88,89,15589329,Pirozzi,775,France,Male,28,4.0,0.0,2,1,1,179436.6,0
89,90,15605622,McMillan,841,Spain,Male,33,3.0,35016.6,1,1,0,53667.08,0
90,91,15798964,Nkemakonam,714,Germany,Male,53,4.0,88381.21,1,1,0,69384.71,1
91,92,15769959,Ajuluchukwu,597,France,Female,36,2.0,0.0,1,1,0,195192.4,0
92,93,15657105,Chukwualuka,726,Spain,Male,28,7.0,155060.41,1,1,0,29179.52,0
93,94,15569266,Rahman,644,France,Male,29,2.0,0.0,2,0,0,167773.55,0
94,95,15719294,Wood,800,France,Female,39,5.0,0.0,2,1,0,96270.64,0
95,96,15606229,Obijiaku,771,France,Male,35,10.0,57369.61,1,1,1,101699.77,0
96,97,15569892,Johnstone,516,France,Male,36,7.0,0.0,1,0,1,42085.58,1
97,98,15584532,Liu,709,France,Female,42,3.0,75075.31,2,1,0,92888.52,1
98,99,15682355,Sabbatini,772,Germany,Male,28,,130142.79,1,1,0,38190.78,0
99,100,15628319,Walker,792,France,Female,39,10.0,129845.26,1,1,1,96444.88,0
